gene_symbol,Updated_Gene_Names,brain_region,region_location,slim_region_location,mouseGene,cns_cell_type_taxon,cell_type_taxon
HIST1H3J,HIST1H3J,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hist1h3g,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
HIST1H1B,HIST1H1B,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,NA,NA,NA
OR2B2,OR2B2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Olfr1359,Hindbrain neurons,Hindbrain neurons
ZSCAN26,ZSCAN26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Zscan26,Hindbrain neurons,Hindbrain neurons
HIST1H2AL,HIST1H2AL,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hist1h2ae,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
HIST1H4L,HIST1H4L,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hist1h4n,Enteric glia,Enteric neurons
HIST1H3I,HIST1H3I,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Hist1h3e,Satellite glia,Satellite glia
PAX5,PAX5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Pax5,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PROX2,PROX2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Prox2,Olfactory ensheathing cells,Olfactory ensheathing cells
OR12D3,OR12D3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Olfr109,Gene detected; No expression measured,Gene detected; No expression measured
ANKK1,ANKK1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ankk1,Ependymal cells,Ependymal cells
TYR,TYR,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Tyr,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
PQLC2L,PQLC2L,character(0),NA,NA,NA,NA,NA
BTN1A1,BTN1A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Btn1a1,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
PRR34,PRR34,character(0),NA,NA,NA,NA,NA
HIST1H2BO,HIST1H2BO,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hist1h2bp,Ependymal cells,Ependymal cells
SLC17A3,SLC17A3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Slc17a3,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HSPE1-MOB4,HSPE1-MOB4,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,NA,NA,NA
C3orf84,C3orf84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,BC048562,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
PSORS1C2,PSORS1C2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Psors1c2,Vascular endothelial cells,Vascular endothelial cells
