gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_meta,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
LST1,5.42e-09,leukocyte specific transcript 1,-+,++++,-+,0.975804947664777,0.00439628873629083,-,0.00879,2.05588379636712,0.025867041,Ding,2.37,1,-0.0126,0.837,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
ACVR1B,5.28e-07,activin A receptor type 1B,+-,--++,+-,0.00647288000175804,0.895247683291086,+,0.0129,1.88787244846244,0.021268727,Ding,3.48,1,-0.0126,0.837,0.523,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
POGZ,3.16e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.00650466135203984,0.706920145590491,+,0.013,1.88574531324146,0.000341011,Ding,3.5,1,-0.0126,0.837,0.0413,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
CRB1,2.5e-07,crumbs cell polarity complex component 1,--,+++-,++,0.0103375643632951,0.944067672800981,+,0.0207,1.68455177778152,0.001253558,Ding,5.56,1,-0.0126,0.837,0.623,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
SAMD5,1.21e-08,sterile alpha motif domain containing 5,-+,--++,++,0.769533584838032,0.0110549897082587,-,0.0221,1.65541166173142,0.031488945,Labonte,5.95,1,-0.0126,0.837,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
PLA2R1,3.98e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.994129775081789,0.0125430798768923,-,0.0251,1.60056581638125,0.05886881,Labonte,6.75,1,-0.0126,0.837,0.687,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
ZNF184,3.34e-08,zinc finger protein 184,+-,----,--,0.0127927553185317,0.237341524835524,+,0.0256,1.59200591093162,0.0264168379373406,Ramaker,6.88,1,-0.0126,0.837,0.368,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
PSORS1C2,2.98e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.0151437386926506,0.859024097314796,+,0.0303,1.51873689712823,0.00882830866567363,Ramaker,8.15,1,-0.0126,0.837,0.622,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
BAG5,9.18e-07,BCL2 associated athanogene 5,+-,++--,--,0.0156311025920286,0.764779823274695,+,0.0313,1.50498039082452,0.019715352,Labonte,8.41,1,-0.0126,0.837,0.595,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MEGF11,1.78e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.0166365194551031,0.993047470238585,+,0.0333,1.47790753211398,0.016479933,Labonte,8.95,1,-0.0126,0.837,0.84,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
SCYL1,6.11e-08,SCY1 like pseudokinase 1,++,---+,-+,0.9285587686493,0.0182092585259245,-,0.0364,1.43867774248704,0.006742978,Ding,9.8,1,-0.0126,0.837,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
ELAVL2,9e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.0198131456808371,0.225461073258964,+,0.0396,1.4020165715348,0.000581273,Ding,10.7,1,-0.0126,0.837,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
PHF2,2.32e-06,PHD finger protein 2,+-,+-++,+-,0.0201563844160898,0.602694429989012,+,0.0403,1.39455737184843,0.001404682,Ding,10.8,1,-0.0126,0.837,0.125,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
PQLC2L,7.05e-09,PQ loop repeat containing 2 like,+-,-+++,Filtered_Out,0.126723663993642,0.0206969199276089,-,0.0414,1.38306428486809,0.00566483,Labonte,11.1,1,-0.0126,0.837,0.761,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN8,2.01e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.0228793691561596,0.992362939679725,+,0.0458,1.33952595868076,0.01659268,Labonte,12.3,1,-0.0126,0.837,0.45,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
CTNND1,7.75e-08,catenin delta 1,+-,+--+,+-,0.0239553498556232,0.510057747634783,+,0.0479,1.31956748644692,0.005485019,Ding,12.9,1,-0.0126,0.837,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
PPP6C,1.1e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.029024733923107,0.736561692603392,+,0.058,1.23620175719177,0.050149438,Ding,15.6,1,-0.0126,0.837,0.577,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
STK19,7.06e-07,serine/threonine kinase 19,-+,--+-,-+,0.972993479454718,0.0306111918750403,-,0.0612,1.21308976475254,0.12193018743761,Ramaker,16.5,1,-0.0126,0.837,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
NICN1,5.99e-07,nicolin 1,--,--+-,--,0.945999898994223,0.0320832595131246,-,0.0642,1.19269152013996,0.016099719,Ding,17.3,1,-0.0126,0.837,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
CAMKK2,1.88e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.0356098241322248,0.828741563049967,+,0.0712,1.14740017552537,0.012333427,Ding,19.2,1,-0.0126,0.837,0.565,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
SLC30A9,2.62e-07,solute carrier family 30 member 9,+-,-+--,--,0.0367643324834564,0.723729128050393,+,0.0735,1.1335433192828,0.0804423226981887,Ramaker,19.8,1,-0.0126,0.837,0.345,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
ASCC3,8.91e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.0369671053235968,0.896224516184325,+,0.0739,1.13115455947585,0.023981461,Ding,19.9,1,-0.0126,0.837,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
PCDHA1,5.44e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.0394684956394692,0.98773357027432,+,0.0789,1.1027194309663,0.054979465113963,Ramaker,21.2,1,-0.0126,0.837,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
ESRRG,1.31e-07,estrogen related receptor gamma,--,-+-+,--,0.824045479857927,0.0397114258759276,-,0.0794,1.10005452324218,0.004561798,Ding,21.4,1,-0.0126,0.837,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
LTBP3,8.14e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.0424485853764165,0.375241587464009,+,0.0849,1.07110678262891,0.000514888,Ding,22.8,1,-0.0126,0.837,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
