gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
LST1,5.4242e-09,leukocyte specific transcript 1,-+,++++,-+,0.975804947664777,0.00439628873629083,-,0.00879,0.025867041,2.37,1,-0.0147,0.811,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
ACVR1B,5.281e-07,activin A receptor type 1B,+-,--++,+-,0.00647288000175804,0.895247683291086,+,0.0129,0.021268727,3.48,1,-0.0147,0.811,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.00650466135203984,0.706920145590491,+,0.013,0.000341011,3.5,1,-0.0147,0.811,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,--,+++-,++,0.0103375643632951,0.944067672800981,+,0.0207,0.001253558,5.56,1,-0.0147,0.811,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,-+,--++,++,0.769533584838032,0.0110549897082587,-,0.0221,0.031488945,5.95,1,-0.0147,0.811,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.994129775081789,0.0125430798768923,-,0.0251,0.05886881,6.75,1,-0.0147,0.811,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
ZNF184,3.3378e-08,zinc finger protein 184,+-,----,--,0.0127927553185317,0.237341524835524,+,0.0256,0.0264168379373406,6.88,1,-0.0147,0.811,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.0151437386926506,0.859024097314796,+,0.0303,0.00882830866567363,8.15,1,-0.0147,0.811,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
BAG5,9.1836e-07,BAG cochaperone 5,+-,++--,--,0.0156311025920286,0.764779823274695,+,0.0313,0.019715352,8.41,1,-0.0147,0.811,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.0166365194551031,0.993047470238585,+,0.0333,0.016479933,8.95,1,-0.0147,0.811,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
