gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,+-----,-----------+,++--+---,0.999679848881526,6.44514268298332e-06,-,1.29e-05,0.00653533,0.00347,0.00347,-0.0619,0.312,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",+++-+-,++--+-++++++,Filtered_Out,2.98805258287186e-05,0.955945811616763,+,5.98e-05,0.001833984,0.0161,0.0161,-0.0619,0.312,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",+--++-,++++++++++++,+-+-+-+-,0.000166815204564332,0.358885460525255,+,0.000334,0.005617603,0.0897,0.0897,-0.0619,0.312,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ZNF184,3.3378e-08,zinc finger protein 184,++++--,------+-+---,++-+----,0.933806950129506,0.000228828143365079,-,0.000458,0.016954203,0.123,0.123,-0.0619,0.312,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
CKB,1.7557e-08,creatine kinase B,++-++-,++----++++++,-+++-++-,0.000235321308575259,0.931805070005295,+,0.000471,1.82118e-05,0.127,0.127,-0.0619,0.312,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++-++-,-+----++++++,+----+-+,0.00043640049262958,0.600448798269431,+,0.000873,4.9052e-05,0.235,0.235,-0.0619,0.312,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++-+++,------++++-+,++-+++--,0.000488600400085176,0.710043759449607,+,0.000977,0.002430993,0.263,0.263,-0.0619,0.312,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
TRAF3,3.1737e-07,TNF receptor associated factor 3,+--+++,-------++---,+-+-----,0.997634402635258,0.000533587444323908,-,0.00107,0.011555865,0.287,0.287,-0.0619,0.312,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
SOX5,3.7918e-09,SRY-box transcription factor 5,+-+--+,-----------+,Filtered_Out,0.99742626802172,0.000656314683496821,-,0.00131,0.040092956,0.353,0.353,-0.0619,0.312,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PCDH9,3.5314e-10,protocadherin 9,--+--+,-++++------+,-+++++++,0.00073678257321273,0.147061358715111,+,0.00147,0.004988764,0.396,0.396,-0.0619,0.312,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,----+-,----------++,--++--+-,0.912574717191195,0.00112378464917307,-,0.00225,0.001158159,0.605,0.605,-0.0619,0.312,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
BEND4,1.2982e-07,BEN domain containing 4,--++-+,---+--------,Not_Available,0.89511204390808,0.00143280447218291,-,0.00287,0.003839183,0.771,0.771,-0.0619,0.312,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
METTL9,1.7424e-10,methyltransferase like 9,++++-+,++++-++-+-++,-+++-+++,0.00143730186380032,0.997929956272012,+,0.00287,0.019618914,0.773,0.773,-0.0619,0.312,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
BAG5,9.1836e-07,BAG cochaperone 5,-+++--,-+++++------,---+-+--,0.991569558615109,0.00169007463457377,-,0.00338,0.018796161,0.909,0.909,-0.0619,0.312,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
SERPING1,2.4511e-06,serpin family G member 1,++++++,---++-++++++,-+++-+++,0.00169681694428248,0.979209948159892,+,0.00339,0.00408470453012042,0.913,0.913,-0.0619,0.312,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,++++-+,++++-+------,----+--+,0.829288281899744,0.00185986157386868,-,0.00372,0.005052903,1,1,-0.0619,0.312,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
