gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,----,--------,--+---,0.999904438646828,2.55916892508925e-05,-,5.12e-05,0.001158159,0.0138,0.0138,-0.0416,0.496,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,+-++,----++++,+++++-,2.81798490661413e-05,0.914020709012773,+,5.64e-05,0.002430993,0.0152,0.0152,-0.0416,0.496,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,+---,--------,++-+--,0.994233101642284,3.13873405945296e-05,-,6.28e-05,0.00653533,0.0169,0.0169,-0.0416,0.496,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,+-+-,-+--++++,+---++,3.75566527758665e-05,0.637534392185217,+,7.51e-05,4.9052e-05,0.0202,0.0202,-0.0416,0.496,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CKB,1.7557e-08,creatine kinase B,+-+-,++--++++,-++-+-,0.00010791061542871,0.842743694066373,+,0.000216,1.82118e-05,0.0581,0.0581,-0.0416,0.496,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",++--,++--++++,Filtered_Out,0.000118998481426464,0.888287794690993,+,0.000238,0.001833984,0.064,0.064,-0.0416,0.496,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
TRAF3,3.1737e-07,TNF receptor associated factor 3,+-++,-----++-,+-----,0.998113431883921,0.000732541451092475,-,0.00147,0.011555865,0.394,0.394,-0.0416,0.496,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
ZNF638,1.8282e-07,zinc finger protein 638,-+--,+++-+---,Not_Available,0.971553358658338,0.000922497882251421,-,0.00184,0.001959458,0.496,0.496,-0.0416,0.496,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
MANEA,1.8836e-06,mannosidase endo-alpha,-+-+,++++----,---+-+,0.0099641011840454,0.00135793603820589,-,0.00272,0.000771466,0.731,0.731,-0.0416,0.496,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",----,--+-----,Not_Available,0.999947746473877,0.00136121039555287,-,0.00272,0.0488337153359539,0.732,0.732,-0.0416,0.496,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,+-++,+---++++,Not_Available,0.00202120802627725,0.94647330642184,+,0.00404,0.00242952,1.09,1,-0.0416,0.496,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
C16orf45,1.8617e-09,Not_Available,+-+-,---+++++,--++-+,0.0021886074934173,0.722103065624748,+,0.00438,0.000958753,1.18,1,-0.0416,0.496,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
