gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZNF184,3.3378e-08,zinc finger protein 184,+-,----,--,0.982450861333106,8.28222814798572e-05,-,0.000166,0.0264168379373406,0.0446,0.0446,0.00622,0.919,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.943260896198229,0.000408118137920361,-,0.000816,0.000581273,0.22,0.22,0.00622,0.919,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,+-,-+--,--,0.96925236571607,0.002193124487796,-,0.00439,0.002224813,1.18,1,0.00622,0.919,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+-,----,--,0.992418609632339,0.00260855683646219,-,0.00522,0.006606209,1.4,1,0.00622,0.919,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",-+,++++,++,0.00553166051597388,0.997691223715452,+,0.0111,0.0332924640078746,2.98,1,0.00622,0.919,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
NEGR1,3.5506e-15,neuronal growth regulator 1,+-,-+--,--,0.952187784122248,0.00566506487737519,-,0.0113,0.020836517,3.05,1,0.00622,0.919,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BAG5,9.1836e-07,BAG cochaperone 5,+-,++--,--,0.970918826355235,0.00567739195231562,-,0.0114,0.019715352,3.05,1,0.00622,0.919,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.00567941979632028,0.897563356917688,+,0.0114,0.000514888,3.06,1,0.00622,0.919,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,-+,++++,+-,0.00818350163389832,0.870791817992148,+,0.0164,0.008912763,4.4,1,0.00622,0.919,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.00832870042443584,0.509320474287608,+,0.0167,0.000341011,4.48,1,0.00622,0.919,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.999688787812002,0.0109508708519505,-,0.0219,0.064850647,5.89,1,0.00622,0.919,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
PHF2,2.3153e-06,PHD finger protein 2,+-,+-++,+-,0.0123003562298688,0.897228729872302,+,0.0246,0.001404682,6.62,1,0.00622,0.919,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,--,+++-,++,0.0125836091389815,0.840005010692229,+,0.0252,0.001253558,6.77,1,0.00622,0.919,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.967024735067728,0.0138654012073234,-,0.0277,0.0189633582008738,7.46,1,0.00622,0.919,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.994872013256869,0.0141569101558339,-,0.0283,0.03756133,7.62,1,0.00622,0.919,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
RTN1,1.7109e-08,reticulon 1,+-,-+-+,--,0.901064884823479,0.014752163671917,-,0.0295,0.016725,7.94,1,0.00622,0.919,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.0162639632359938,0.830196431524961,+,0.0325,0.00882830866567363,8.75,1,0.00622,0.919,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
