gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
MANEA,1.8836e-06,mannosidase endo-alpha,-+-+,++++----,---+-+,1.65546004437707e-06,0.037751687315786,+,3.31e-06,0.000771466,0.000891,0.000891,-0.109,0.0752,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,+-+-,-+--++++,+---++,0.953061363056755,1.90191598474834e-06,-,3.8e-06,4.9052e-05,0.00102,0.00102,-0.109,0.0752,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
TMEM106B,1.2176e-12,transmembrane protein 106B,-+-+,++++----,---+-+,5.79724957710377e-05,0.0105554722400232,+,0.000116,0.000216239,0.0312,0.0312,-0.109,0.0752,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CKB,1.7557e-08,creatine kinase B,+-+-,++--++++,-++-+-,0.527533412700556,8.76179208141118e-05,-,0.000175,1.82118e-05,0.0471,0.0471,-0.109,0.0752,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,-+-+,----+++-,+++--+,0.292124043838135,9.29222035961702e-05,-,0.000186,0.002256491,0.05,0.05,-0.109,0.0752,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
EXT1,1.2011e-06,exostosin glycosyltransferase 1,-+++,----+++-,++++-+,0.324926576737177,0.000151191975704963,-,0.000302,0.010276231,0.0813,0.0813,-0.109,0.0752,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,+---,Missing_P_Values,Filtered_Out,0.000233005892605043,0.980482033611947,+,0.000466,0.00337803127868115,0.125,0.125,-0.109,0.0752,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,+-++,+---++++,Not_Available,0.857210873477347,0.000409361630568241,-,0.000819,0.00242952,0.22,0.22,-0.109,0.0752,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",++--,++--++++,Filtered_Out,0.453796265142892,0.000430754866904044,-,0.000862,0.001833984,0.232,0.232,-0.109,0.0752,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
KMT2A,1.2822e-07,lysine methyltransferase 2A,-+-+,----+---,+++---,0.000525056680034088,0.546649115415953,+,0.00105,0.001785206,0.282,0.282,-0.109,0.0752,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
KDM3A,1.7641e-09,lysine demethylase 3A,-++-,+++-----,Not_Available,0.000771742858575864,0.735992957357181,+,0.00154,0.005746965,0.415,0.415,-0.109,0.0752,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
LST1,5.4242e-09,leukocyte specific transcript 1,----,+-++++++,----++,0.677639597349466,0.00101746863703139,-,0.00203,0.003058614,0.547,0.547,-0.109,0.0752,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
DENND1A,1.5351e-14,DENN domain containing 1A,+-++,----++++,-++---,0.275625666779975,0.00103934436440108,-,0.00208,0.007451938,0.559,0.559,-0.109,0.0752,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
C1QTNF7,2.6076e-06,C1q and TNF related 7,--+-,----+++-,Filtered_Out,0.99068131931168,0.00133232661543979,-,0.00266,0.0176287570112155,0.717,0.717,-0.109,0.0752,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
VRK2,9.9697e-09,VRK serine/threonine kinase 2,----,++++---+,---+++,0.14719802238194,0.00148549423972725,-,0.00297,0.027645506,0.799,0.799,-0.109,0.0752,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
ZNF638,1.8282e-07,zinc finger protein 638,-+--,+++-+---,Not_Available,0.00153152770772355,0.400658461023316,+,0.00306,0.001959458,0.824,0.824,-0.109,0.0752,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
HIST1H2BN,6.9e-17,Not_Available,----,----++++,Filtered_Out,0.75648752278245,0.00154087150473208,-,0.00308,0.005129735,0.829,0.829,-0.109,0.0752,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,+-++,----++++,+++++-,0.0257993920537692,0.00158379955013935,-,0.00317,0.002430993,0.852,0.852,-0.109,0.0752,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
CDH22,1.8821e-07,cadherin 22,+-+-,+---++++,+++--+,0.19398784368785,0.00195107238644142,-,0.0039,0.012128409,1.05,1,-0.109,0.0752,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MYRF,1.6847e-08,myelin regulatory factor,-+--,-+++---+,---+-+,0.0375736696791056,0.00203517294428562,-,0.00407,0.006945037,1.09,1,-0.109,0.0752,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
SEMA6D,4.0971e-09,semaphorin 6D,-++-,-++-----,+-+-+-,0.00223344524554363,0.599954798645692,+,0.00447,0.00427009,1.2,1,-0.109,0.0752,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,----,--------,--+---,0.491365484216639,0.00224748395460516,-,0.00449,0.001158159,1.21,1,-0.109,0.0752,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
C16orf45,1.8617e-09,Not_Available,+-+-,---+++++,--++-+,0.445086693799803,0.00242226777751679,-,0.00484,0.000958753,1.3,1,-0.109,0.0752,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,++++,-+-++++-,-+---+,0.0029859214744822,0.209831884335215,+,0.00597,0.000472472,1.61,1,-0.109,0.0752,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
GPC5,1.3483e-07,glypican 5,++-+,++++----,++-+-+,0.00378447718872746,0.994760544613885,+,0.00757,0.026207921,2.04,1,-0.109,0.0752,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
MIER1,2.6167e-06,MIER1 transcriptional regulator,-+--,++++----,Filtered_Out,0.00423431839209886,0.932624303980461,+,0.00847,0.024035521,2.28,1,-0.109,0.0752,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
ZNF536,1.6243e-06,zinc finger protein 536,----,-+++---+,---+++,0.342956130633678,0.00450663915668238,-,0.00901,0.0027198308153863,2.42,1,-0.109,0.0752,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
SGCZ,9.7578e-10,sarcoglycan zeta,-+++,----++++,Filtered_Out,0.947315846685082,0.00479166425080913,-,0.00958,0.003670155,2.58,1,-0.109,0.0752,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
