gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
MANEA,1.8836e-06,mannosidase endo-alpha,-++--+,++++++------,----+-++,9.05017827074379e-07,0.0348564908641264,+,1.81e-06,5.74231287029791,0.000771466,Labonte,0.000487,0.000487,-0.115,0.0587,0.87,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++-++-,-+----++++++,+----+-+,0.96720294743711,1.24516475122611e-06,-,2.49e-06,5.60374318638647,4.9052e-05,Labonte,0.00067,0.00067,-0.115,0.0587,Not_Available,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
TMEM106B,1.2176e-12,transmembrane protein 106B,--+--+,++++++------,--+-+-++,1.81074710733567e-05,0.0187514001830843,+,3.62e-05,4.44111220424714,0.000216239,Labonte,0.00974,0.00974,-0.115,0.0587,0.857,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
CKB,1.7557e-08,creatine kinase B,++-++-,++----++++++,-+++-++-,0.728837448139406,1.89551565046674e-05,-,3.79e-05,4.42124262977389,1.82118e-05,Labonte,0.0102,0.0102,-0.115,0.0587,0.864,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
LST1,5.4242e-09,leukocyte specific transcript 1,----+-,+-++++++++++,-----+++,0.869006342547192,3.40036633540041e-05,-,6.8e-05,4.16744429644891,0.003058614,Ding,0.0183,0.0183,-0.115,0.0587,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--+--+,------+++--+,++-+--++,0.549487637417015,4.35934735204897e-05,-,8.72e-05,4.05954852942982,0.002256491,Labonte,0.0235,0.0235,-0.115,0.0587,0.787,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,----+-,----------++,--++--+-,0.586976366095582,0.000115951698936532,-,0.000232,3.6346928879868,0.001158159,Labonte,0.0624,0.0624,-0.115,0.0587,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",+++-+-,++--+-++++++,Filtered_Out,0.348406198019027,0.000192442103059502,-,0.000385,3.41466990999166,0.001833984,Labonte,0.104,0.104,-0.115,0.0587,0.733,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
CRB1,2.4995e-07,crumbs cell polarity complex component 1,+-+--+,+++-++----+-,+++-+-++,0.00050252536177689,0.988726222799783,+,0.00101,2.99781201943393,0.000989607,Ding,0.27,0.27,-0.115,0.0587,0.623,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++-+++,------++++-+,++-+++--,0.0344112326502542,0.000547997065458325,-,0.0011,2.96019177150615,0.002430993,Ding,0.295,0.295,-0.115,0.0587,0.183,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
