gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++-,++++++,-+-+,1.42686088302805e-06,0.903183667575287,+,2.85e-06,4.9052e-05,0.000768,0.000768,0.0249,0.684,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CKB,1.7557e-08,creatine kinase B,++-,++++++,-++-,1.47065467058162e-06,0.910718654228104,+,2.94e-06,1.82118e-05,0.000791,0.000791,0.0249,0.684,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",-+-,++++++,Filtered_Out,1.97539089891452e-06,0.910416535225624,+,3.95e-06,0.001833984,0.00106,0.00106,0.0249,0.684,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,---,------,-+-+,0.995584668995119,4.63530708976957e-05,-,9.27e-05,0.052021844,0.0249,0.0249,0.0249,0.684,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
KDM3A,1.7641e-09,lysine demethylase 3A,+--,----+-,Not_Available,0.977688655695773,0.00010054093698641,-,0.000201,0.005746965,0.0541,0.0541,0.0249,0.684,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,+++,++++--,Not_Available,0.000180458603867136,0.994374856673628,+,0.000361,0.00242952,0.0971,0.0971,0.0249,0.684,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,+++,++++-+,++--,0.000331968412569715,0.890059062485537,+,0.000664,0.002809492,0.179,0.179,0.0249,0.684,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
MGAT4C,1.2237e-06,MGAT4 family member C,+-+,------,--++,0.818877293400357,0.000431470159055846,-,0.000863,0.002131326,0.232,0.232,0.0249,0.684,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BAG5,9.1836e-07,BAG cochaperone 5,+--,------,-+--,0.970879444617113,0.000714583926882977,-,0.00143,0.019715352,0.384,0.384,0.0249,0.684,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
ZNF638,1.8282e-07,zinc finger protein 638,---,+---+-,Not_Available,0.992814399028596,0.000878136571784726,-,0.00176,0.001959458,0.472,0.472,0.0249,0.684,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
