gene_symbol,Updated_Gene_Names,mouseGene,cns_cell_type_taxon,cell_type_taxon
HIST1H3J,HIST1H3J,Hist1h3g,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
HIST1H1B,HIST1H1B,NA,NA,NA
OR2B2,OR2B2,Olfr1359,Hindbrain neurons,Hindbrain neurons
ZSCAN26,ZSCAN26,Zscan26,Hindbrain neurons,Hindbrain neurons
HIST1H2AL,HIST1H2AL,Hist1h2ae,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
HIST1H4L,HIST1H4L,Hist1h4n,Enteric glia,Enteric neurons
HIST1H3I,HIST1H3I,Hist1h3e,Satellite glia,Satellite glia
PAX5,PAX5,Pax5,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PROX2,PROX2,Prox2,Olfactory ensheathing cells,Olfactory ensheathing cells
OR12D3,OR12D3,Olfr109,Gene detected; No expression measured,Gene detected; No expression measured
ANKK1,ANKK1,Ankk1,Ependymal cells,Ependymal cells
TYR,TYR,Tyr,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
PQLC2L,PQLC2L,NA,NA,NA
BTN1A1,BTN1A1,Btn1a1,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
PRR34,PRR34,NA,NA,NA
HIST1H2BO,HIST1H2BO,Hist1h2bp,Ependymal cells,Ependymal cells
SLC17A3,SLC17A3,Slc17a3,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HSPE1-MOB4,HSPE1-MOB4,NA,NA,NA
C3orf84,C3orf84,BC048562,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
PSORS1C2,PSORS1C2,Psors1c2,Vascular endothelial cells,Vascular endothelial cells
ACTL8,ACTL8,NA,NA,NA
SLC44A4,SLC44A4,Slc44a4,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
C7orf72,SPATA48,4930415F15Rik,Ependymal cells,Peripheral sensory non-peptidergic neurons
OTX2,OTX2,Otx2,Choroid epithelial cells,Choroid epithelial cells
MYBPC3,MYBPC3,Mybpc3,Cerebellum neurons,Cerebellum neurons
SIM1,SIM1,Sim1,Peptidergic neurons,Peptidergic neurons
ITGB6,ITGB6,Itgb6,Choroid epithelial cells,Enteric neurons
SORCS3,SORCS3,Sorcs3,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
