gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
MANEA,1.88e-06,mannosidase endo-alpha,-+-+,++++----,---+-+,0.000112591999266071,0.000348374659326688,+,0.000225,0.000771466,-0.0955,0.118,0.0606,0.0606,0.87,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
TMEM106B,1.22e-12,transmembrane protein 106B,-+-+,++++----,---+-+,0.000310352949447261,0.000634160003358884,+,0.000621,0.000216239,-0.0955,0.118,0.167,0.167,0.857,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
PSORS1C1,1.74e-08,psoriasis susceptibility 1 candidate 1,+---,Missing_P_Values,Filtered_Out,0.000342231348391513,0.000627388353390749,+,0.000684,0.00337803127868115,-0.0955,0.118,0.184,0.184,0.0512,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
UBE2M,8.89e-07,ubiquitin conjugating enzyme E2 M,+-+-,-+--++++,+---++,0.0016997353984716,0.00217140849661621,+,0.0034,4.9052e-05,-0.0955,0.118,0.914,0.914,Not_Available,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
RERE,1.43e-11,arginine-glutamic acid dipeptide repeats,++++,----++++,+++-+-,0.00345900103730302,0.00744225411098807,+,0.00692,0.00061161,-0.0955,0.118,1.86,1,0.53,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
ASXL3,2.06e-06,ASXL transcriptional regulator 3,-+-+,----+++-,+++--+,0.00392089214610487,0.00572462245168672,+,0.00784,0.002256491,-0.0955,0.118,2.11,1,0.787,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
ZC3H7B,2.91e-08,zinc finger CCCH-type containing 7B,+-++,----++++,+++++-,0.00468060746557197,0.00965500239252068,+,0.00936,0.002430993,-0.0955,0.118,2.52,1,0.183,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
MYRF,1.68e-08,myelin regulatory factor,-+--,-+++---+,---+-+,0.00520375857511837,0.00862057929602106,+,0.0104,0.006945037,-0.0955,0.118,2.8,1,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
C1QTNF7,2.61e-06,C1q and TNF related 7,--+-,----+++-,Filtered_Out,0.00533625838953237,0.00787316559492241,+,0.0107,0.0176287570112155,-0.0955,0.118,2.87,1,0.915,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
CKB,1.76e-08,creatine kinase B,+-+-,++--++++,-++-+-,0.00567538942254071,0.00884750151007218,+,0.0114,1.82118e-05,-0.0955,0.118,3.05,1,0.864,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
ITPR3,1.55e-06,"inositol 1,4,5-trisphosphate receptor type 3",++--,++--++++,Filtered_Out,0.00692344107371149,0.010767766965472,+,0.0138,0.001833984,-0.0955,0.118,3.72,1,0.733,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
EXT1,1.2e-06,exostosin glycosyltransferase 1,-+++,----+++-,++++-+,0.00757392519528796,0.0137596193526644,+,0.0151,0.010276231,-0.0955,0.118,4.07,1,0.81,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
VRK2,9.97e-09,VRK serine/threonine kinase 2,----,++++---+,---+++,0.00770928439844203,0.0131726662323256,+,0.0154,0.027645506,-0.0955,0.118,4.15,1,0.546,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
RFTN2,5.41e-07,raftlin family member 2,----,++++----,---+++,0.00776144093409588,0.0129944919671684,+,0.0155,0.0124360073754275,-0.0955,0.118,4.18,1,0.444,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
KMT2A,1.28e-07,lysine methyltransferase 2A,-+-+,----+---,+++---,0.00806718291947459,0.0133302484325325,+,0.0161,0.001785206,-0.0955,0.118,4.34,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
CDH22,1.88e-07,cadherin 22,+-+-,+---++++,+++--+,0.00885726018381064,0.0150670318394092,+,0.0177,0.012128409,-0.0955,0.118,4.77,1,0.324,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
ARHGEF25,1.9e-06,Rho guanine nucleotide exchange factor 25,+-++,+---++++,Not_Available,0.0134484408596681,0.0207138630875363,+,0.0269,0.00242952,-0.0955,0.118,7.24,1,0.292,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
ZNF536,1.62e-06,zinc finger protein 536,----,-+++---+,---+++,0.0145197077272162,0.0212174391485224,+,0.029,0.0027198308153863,-0.0955,0.118,7.81,1,0.527,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
SAMD5,1.21e-08,sterile alpha motif domain containing 5,----,--------,--+---,0.0156450359010304,0.0248192807850152,+,0.0313,0.001158159,-0.0955,0.118,8.42,1,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
ZNF638,1.83e-07,zinc finger protein 638,-+--,+++-+---,Not_Available,0.0181642203592879,0.027839706808174,+,0.0363,0.001959458,-0.0955,0.118,9.77,1,0.685,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
LST1,5.42e-09,leukocyte specific transcript 1,----,+-++++++,----++,0.0189760196012586,0.0267046263916228,+,0.038,0.003058614,-0.0955,0.118,10.2,1,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
DENND1A,1.54e-14,DENN domain containing 1A,+-++,----++++,-++---,0.0192028366299867,0.0283595484840732,+,0.0384,0.007451938,-0.0955,0.118,10.3,1,0.599,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
MR1,6.25e-08,"major histocompatibility complex, class I-related",++++,++++----,--+-++,0.0202848776858555,0.0305750985985481,+,0.0406,0.03582915938807,-0.0955,0.118,10.9,1,0.814,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
KDM3A,1.76e-09,lysine demethylase 3A,-++-,+++-----,Not_Available,0.0206324145975469,0.033259201207927,+,0.0413,0.005746965,-0.0955,0.118,11.1,1,0.316,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
EMILIN3,3.37e-09,elastin microfibril interfacer 3,++++,----++++,-++---,0.0213773234470693,0.0305768051705502,+,0.0428,0.02957294,-0.0955,0.118,11.5,1,0.351,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
MEGF11,1.78e-10,multiple EGF like domains 11,++-+,+++-++--,Filtered_Out,0.0237179583398314,0.0302834626123277,+,0.0474,0.0156899468749612,-0.0955,0.118,12.8,1,0.84,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
PLCL1,7.79e-07,phospholipase C like 1 (inactive),-+--,++++----,-----+,0.025108250035984,0.033905269678379,+,0.0502,0.019769308,-0.0955,0.118,13.5,1,0.831,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
ASCC3,8.91e-08,activating signal cointegrator 1 complex subunit 3,++-+,+++-----,-+-+++,0.0252743798219824,0.0321602350420962,+,0.0505,0.0190752447065901,-0.0955,0.118,13.6,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
HIST1H2BF,3.58e-08,histone cluster 1 H2B family member f,--++,++++++++,Filtered_Out,0.0262279359931769,0.0303184816659282,+,0.0525,0.01036763,-0.0955,0.118,14.1,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
C16orf45,1.86e-09,BMERB Domain Containing 1,+-+-,---+++++,--++-+,0.0263492078990998,0.0393241904575943,+,0.0527,0.000958753,-0.0955,0.118,14.2,1,0.584,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SPRY2,8.26e-07,sprouty RTK signaling antagonist 2,+---,--------,++-+--,0.0281150229402513,0.0411442616964489,+,0.0562,0.00653533,-0.0955,0.118,15.1,1,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
PCDH9,3.53e-10,protocadherin 9,-+-+,-+++----,-+++++,0.0304878506773037,0.0408028216845333,+,0.061,0.004988764,-0.0955,0.118,16.4,1,0.94,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
HIST1H2BN,6.9e-17,histone cluster 1 H2B family member n,----,----++++,Filtered_Out,0.0307877822692784,0.0452647612754475,+,0.0616,0.005129735,-0.0955,0.118,16.6,1,0.121,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
