gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
C1QTNF7,2.61e-06,C1q and TNF related 7,---,------,Filtered_Out,0.99307877738115,0.00313928029731782,-,0.00628,0.0176287570112155,-0.0469,0.443,1.69,1,0.915,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,C1QTNF7,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
SAMD5,1.21e-08,sterile alpha motif domain containing 5,---,------,--++,0.920948226755437,0.00412019751317132,-,0.00824,0.001158159,-0.0469,0.443,2.22,1,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,SAMD5,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
MEGF11,1.78e-10,multiple EGF like domains 11,+++,+++-++,Filtered_Out,0.00912419228763397,0.972135634553445,+,0.0182,0.0156899468749612,-0.0469,0.443,4.91,1,0.84,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,MEGF11,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
KMT2A,1.28e-07,lysine methyltransferase 2A,--+,----+-,++++,0.00954111244259788,0.397888546962588,+,0.0191,0.001785206,-0.0469,0.443,5.13,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,KMT2A,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
SPRY2,8.26e-07,sprouty RTK signaling antagonist 2,+--,------,++--,0.90943289498669,0.012609413396313,-,0.0252,0.00653533,-0.0469,0.443,6.78,1,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,SPRY2,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
LST1,5.42e-09,leukocyte specific transcript 1,---,+-++++,----,0.627524312686627,0.0147543679244317,-,0.0295,0.003058614,-0.0469,0.443,7.94,1,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,LST1,Not_Available,Not_Available,Not_Available,Not_Available
MANEA,1.88e-06,mannosidase endo-alpha,-++,++++++,----,0.0171291250987614,0.168092994572193,+,0.0343,0.000771466,-0.0469,0.443,9.22,1,0.87,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,MANEA,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
PSORS1C2,2.98e-07,psoriasis susceptibility 1 candidate 2,++-,Not_Available,Filtered_Out,0.0236710015970796,0.425678758840977,+,0.0473,0.00882830866567363,-0.0469,0.443,12.7,1,0.622,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,PSORS1C2,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
SERPING1,2.45e-06,serpin family G member 1,+++,---++-,-+++,0.0277708496290056,0.743413985464013,+,0.0555,0.00213185191944307,-0.0469,0.443,14.9,1,0.983,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,SERPING1,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
EMILIN3,3.37e-09,elastin microfibril interfacer 3,+++,------,-+-+,0.0278002785173623,0.689196237268174,+,0.0556,0.03236339,-0.0469,0.443,15,1,0.351,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,EMILIN3,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
