gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
MANEA,1.88e-06,mannosidase endo-alpha,-++,++++++,----,0.000646650878265857,0.00135607988833539,+,0.00129,0.000771466,-0.0842,0.169,0.348,0.348,0.87,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
RERE,1.43e-11,arginine-glutamic acid dipeptide repeats,+++,------,++++,0.00150167593415539,0.00105941867889625,-,0.00212,0.00061161,-0.0842,0.169,0.57,0.57,0.53,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
MYRF,1.68e-08,myelin regulatory factor,--+,-+++++,--+-,0.00106950411565504,0.00186376145212881,+,0.00214,0.006945037,-0.0842,0.169,0.575,0.575,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
SAMD5,1.21e-08,sterile alpha motif domain containing 5,---,------,--++,0.00118063831354193,0.00284540300312078,+,0.00236,0.001158159,-0.0842,0.169,0.635,0.635,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
LST1,5.42e-09,leukocyte specific transcript 1,---,+-++++,----,0.00148385963253008,0.00218804630285872,+,0.00297,0.003058614,-0.0842,0.169,0.798,0.798,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
KMT2A,1.28e-07,lysine methyltransferase 2A,--+,----+-,++++,0.00343885184125564,0.00199717937033321,-,0.00399,0.001785206,-0.0842,0.169,1.07,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
C1QTNF7,2.61e-06,C1q and TNF related 7,---,------,Filtered_Out,0.00263892445490068,0.00313928029731782,+,0.00528,0.0176287570112155,-0.0842,0.169,1.42,1,0.915,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
ZNF536,1.62e-06,zinc finger protein 536,---,-+++++,--+-,0.00411322930862215,0.00600285358324766,+,0.00823,0.0027198308153863,-0.0842,0.169,2.21,1,0.527,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
SPRY2,8.26e-07,sprouty RTK signaling antagonist 2,+--,------,++--,0.00553478282402093,0.0108518263138415,+,0.0111,0.00653533,-0.0842,0.169,2.98,1,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
EXT1,1.2e-06,exostosin glycosyltransferase 1,--+,----+-,++++,0.00599393257262768,0.00857421891252153,+,0.012,0.010276231,-0.0842,0.169,3.22,1,0.81,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
BAD,1.35e-06,BCL2 associated agonist of cell death,---,+++++-,----,0.0067856292585673,0.0102450445953902,+,0.0136,0.007651586,-0.0842,0.169,3.65,1,0.264,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
FH,1.47e-06,fumarate hydratase,+++,++++-+,-+--,0.00746616005313766,0.00884325733664803,+,0.0149,0.002341199,-0.0842,0.169,4.02,1,0.609,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
LTBP3,8.14e-07,latent transforming growth factor beta binding protein 3,---,----+-,+-++,0.00851174788044358,0.00893485553283446,+,0.017,0.000514888,-0.0842,0.169,4.58,1,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
