gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
MANEA,1.8836e-06,mannosidase endo-alpha,-++,++++++,----,0.000646650878265857,0.00135607988833539,+,0.00129,0.000771466,-0.0862,0.158,0.348,0.348,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,+++,------,++++,0.00150167593415539,0.00105941867889625,-,0.00212,0.00061161,-0.0862,0.158,0.57,0.57,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
MYRF,1.6847e-08,myelin regulatory factor,--+,-+++++,--+-,0.00106950411565504,0.00186376145212881,+,0.00214,0.006945037,-0.0862,0.158,0.575,0.575,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,---,------,--++,0.00118063831354193,0.00284540300312078,+,0.00236,0.001158159,-0.0862,0.158,0.635,0.635,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
LST1,5.4242e-09,leukocyte specific transcript 1,---,+-++++,----,0.00148385963253008,0.00218804630285872,+,0.00297,0.003058614,-0.0862,0.158,0.798,0.798,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
KMT2A,1.2822e-07,lysine methyltransferase 2A,--+,----+-,++++,0.00343885184125564,0.00199717937033321,-,0.00399,0.001785206,-0.0862,0.158,1.07,1,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
C1QTNF7,2.6076e-06,C1q and TNF related 7,---,------,Filtered_Out,0.00263892445490068,0.00313928029731782,+,0.00528,0.0176287570112155,-0.0862,0.158,1.42,1,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
ZNF536,1.6243e-06,zinc finger protein 536,---,-+++++,--+-,0.00411322930862215,0.00600285358324766,+,0.00823,0.0027198308153863,-0.0862,0.158,2.21,1,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,+--,------,++--,0.00553478282402093,0.0108518263138415,+,0.0111,0.00653533,-0.0862,0.158,2.98,1,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--+,----+-,++++,0.00599393257262768,0.00857421891252153,+,0.012,0.010276231,-0.0862,0.158,3.22,1,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
BAD,1.3523e-06,BCL2 associated agonist of cell death,---,+++++-,----,0.0067856292585673,0.0102450445953902,+,0.0136,0.007651586,-0.0862,0.158,3.65,1,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
FH,1.4717e-06,fumarate hydratase,+++,++++-+,-+--,0.00746616005313766,0.00884325733664803,+,0.0149,0.002341199,-0.0862,0.158,4.02,1,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,---,----+-,+-++,0.00851174788044358,0.00893485553283446,+,0.017,0.000514888,-0.0862,0.158,4.58,1,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
MEGF11,1.7823e-10,multiple EGF like domains 11,+++,+++-++,Filtered_Out,0.00911343270769771,0.011702544417544,+,0.0182,0.0156899468749612,-0.0862,0.158,4.9,1,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
MR1,6.2536e-08,"major histocompatibility complex, class I-related",+++,++++-+,---+,0.00954416959371356,0.0129395101496606,+,0.0191,0.03582915938807,-0.0862,0.158,5.13,1,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--+,------,++-+,0.00999117063916104,0.0129212944716565,+,0.02,0.002256491,-0.0862,0.158,5.38,1,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,+++,------,-+-+,0.0102335884021625,0.0165433326151812,+,0.0205,0.03236339,-0.0862,0.158,5.51,1,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+++,++++-+,----,0.0124039097459811,0.0154932003466086,+,0.0248,0.018971255,-0.0862,0.158,6.67,1,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++-,------,++-+,0.0158949859308995,0.0133478959437372,-,0.0267,0.002430993,-0.0862,0.158,7.18,1,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
SERPING1,2.4511e-06,serpin family G member 1,+++,---++-,-+++,0.0141473105799451,0.0207472369631946,+,0.0283,0.00213185191944307,-0.0862,0.158,7.61,1,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
