gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
PSORS1C2,2.98e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.0113506730549852,0.780572667122975,+,0.0227,0.00882830866567363,-0.0032,0.958,6.11,1,0.622,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,PSORS1C2,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
SAMD5,1.21e-08,sterile alpha motif domain containing 5,-+,--++,++,0.869118283885958,0.0124375261488617,-,0.0249,0.031488945,-0.0032,0.958,6.69,1,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,SAMD5,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
PLA2R1,3.98e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.989708984567433,0.0129150422469447,-,0.0258,0.05886881,-0.0032,0.958,6.95,1,0.687,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PLA2R1,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
PQLC2L,7.05e-09,PQ loop repeat containing 2 like,+-,-+++,Filtered_Out,0.132014531141384,0.0135607684546872,-,0.0271,0.00566483,-0.0032,0.958,7.3,1,0.761,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,PQLC2L,Not_Available,Not_Available,Not_Available,Not_Available
LST1,5.42e-09,leukocyte specific transcript 1,-+,++++,-+,0.968832183538034,0.0139998556594004,-,0.028,0.025867041,-0.0032,0.958,7.53,1,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,LST1,Not_Available,Not_Available,Not_Available,Not_Available
MEGF11,1.78e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.0175752376229785,0.992210527847605,+,0.0352,0.016479933,-0.0032,0.958,9.46,1,0.84,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,MEGF11,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
ZNF184,3.34e-08,zinc finger protein 184,+-,----,--,0.022799850547269,0.280361972039485,+,0.0456,0.0264168379373406,-0.0032,0.958,12.3,1,0.368,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,ZNF184,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
ZKSCAN8,2.01e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.0246774989841344,0.984862254240024,+,0.0494,0.01659268,-0.0032,0.958,13.3,1,0.45,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,ZKSCAN8,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
BAG5,9.18e-07,BCL2 associated athanogene 5,+-,++--,--,0.0248614001623055,0.85634697085189,+,0.0497,0.019715352,-0.0032,0.958,13.4,1,0.595,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,BAG5,Schwann cells,4.74994301763411,Sympathetic cholinergic neurons,3.08399659801482
PCDHA1,5.44e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.0303266295733907,0.987583712931784,+,0.0607,0.054979465113963,-0.0032,0.958,16.3,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA1,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
IQCJ-SCHIP1,1.37e-07,IQCJ-SCHIP1 readthrough,+-,+-+-,Not_Available,0.0319429153546211,0.820377300806705,+,0.0639,0.0718452565257617,-0.0032,0.958,17.2,1,Not_Available,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,IQCJ-SCHIP1,Not_Available,Not_Available,Not_Available,Not_Available
POGZ,3.16e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.0335076151523657,0.686244665401065,+,0.067,0.000341011,-0.0032,0.958,18,1,0.0413,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,POGZ,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
ACVR1B,5.28e-07,activin A receptor type 1B,+-,--++,+-,0.0351117937923997,0.899683792299378,+,0.0702,0.021268727,-0.0032,0.958,18.9,1,0.523,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,ACVR1B,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
CNTNAP5,3.89e-09,contactin associated protein like 5,+-,--++,Filtered_Out,0.72907844696037,0.0370460131220945,-,0.0741,0.054350763,-0.0032,0.958,19.9,1,0.391,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,CNTNAP5,Hindbrain neurons,2.25336886161404,Enteric neurons,2.75891103538495
CRB1,2.5e-07,crumbs cell polarity complex component 1,--,+++-,++,0.039165017191005,0.934066197911621,+,0.0783,0.001253558,-0.0032,0.958,21.1,1,0.623,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,CRB1,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
