gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
PQLC2L,7.05e-09,PQ loop repeat containing 2 like,+-,-+++,Filtered_Out,0.000718082655303762,0.00062759932797389,-,0.00126,0.00566483,-0.0195,0.75,0.338,0.338,0.761,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
B3GALTL,5.7e-12,beta 3-glucosyltransferase,+-,--++,+-,0.00576349390259265,0.0056181590836153,-,0.0112,0.015471244,-0.0195,0.75,3.02,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MR1,6.25e-08,"major histocompatibility complex, class I-related",++,-+--,-+,0.00682687360473339,0.00687994596968075,+,0.0137,0.03727316,-0.0195,0.75,3.67,1,0.814,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
SAMD5,1.21e-08,sterile alpha motif domain containing 5,-+,--++,++,0.00694106839495583,0.00824281017763626,+,0.0139,0.031488945,-0.0195,0.75,3.73,1,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
ZNF184,3.34e-08,zinc finger protein 184,+-,----,--,0.00865874669708965,0.00980609075513574,+,0.0173,0.0264168379373406,-0.0195,0.75,4.66,1,0.368,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
PCDHA5,4.3e-07,protocadherin alpha 5,+-,--++,Filtered_Out,0.0103589558082365,0.0099654836779386,-,0.0199,0.005902507,-0.0195,0.75,5.36,1,0.168,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
LST1,5.42e-09,leukocyte specific transcript 1,-+,++++,-+,0.0102491845315848,0.0124663105554579,+,0.0205,0.025867041,-0.0195,0.75,5.51,1,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
PSORS1C2,2.98e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.0113506730549852,0.0154565676153539,+,0.0227,0.00882830866567363,-0.0195,0.75,6.11,1,0.622,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
ACVR1B,5.28e-07,activin A receptor type 1B,+-,--++,+-,0.0159646443839133,0.0115070270763482,-,0.023,0.021268727,-0.0195,0.75,6.19,1,0.523,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
VPS41,1.94e-06,VPS41 subunit of HOPS complex,+-,-+--,--,0.0127882432643351,0.0116879161862129,-,0.0234,0.002224813,-0.0195,0.75,6.29,1,0.376,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
PLA2R1,3.98e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.0124266209271001,0.012897981705021,+,0.0249,0.05886881,-0.0195,0.75,6.69,1,0.687,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
CTNND1,7.75e-08,catenin delta 1,+-,+--+,+-,0.0180217500367012,0.0156718265105348,-,0.0313,0.005485019,-0.0195,0.75,8.43,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
POGZ,3.16e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.0225303123629565,0.0172172872399263,-,0.0344,0.000341011,-0.0195,0.75,9.26,1,0.0413,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
MEGF11,1.78e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.0175255238718654,0.0178865328601479,+,0.0351,0.016479933,-0.0195,0.75,9.43,1,0.84,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
PHF2,2.32e-06,PHD finger protein 2,+-,+-++,+-,0.0222307600068678,0.0185300326752442,-,0.0371,0.001404682,-0.0195,0.75,9.97,1,0.125,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
ZNF536,1.62e-06,zinc finger protein 536,-+,++++,+-,0.0200866718382506,0.0187458420325598,-,0.0375,0.038440967,-0.0195,0.75,10.1,1,0.527,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
CNTNAP5,3.89e-09,contactin associated protein like 5,+-,--++,Filtered_Out,0.019176436913598,0.0200181456886296,+,0.0384,0.054350763,-0.0195,0.75,10.3,1,0.391,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ELAVL2,9e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.0263092333686962,0.0223590254876149,-,0.0447,0.000581273,-0.0195,0.75,12,1,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
BAG5,9.18e-07,BCL2 associated athanogene 5,+-,++--,--,0.0244429571666617,0.0232284200870705,-,0.0465,0.019715352,-0.0195,0.75,12.5,1,0.595,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN8,2.01e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.0245591843968012,0.0238541465469381,-,0.0477,0.01659268,-0.0195,0.75,12.8,1,0.45,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
IQCJ-SCHIP1,1.37e-07,IQCJ-SCHIP1 readthrough,+-,+-+-,Not_Available,0.0256466644022591,0.0362892597203063,+,0.0513,0.0718452565257617,-0.0195,0.75,13.8,1,Not_Available,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
TCF4,4.55e-16,transcription factor 4,-+,+---,++,0.0290781974921181,0.0261795069839945,-,0.0524,0.004359551,-0.0195,0.75,14.1,1,0.968,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
LTBP3,8.14e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.0349385062746446,0.0272400410202111,-,0.0545,0.000514888,-0.0195,0.75,14.7,1,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
PCDHA1,5.44e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.028696120944237,0.0393268036808332,+,0.0574,0.054979465113963,-0.0195,0.75,15.4,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
HARS,2.1e-07,histidyl-tRNA synthetase,+-,--++,++,0.034219726577327,0.0360908444249537,+,0.0684,0.060676606,-0.0195,0.75,18.4,1,0.113,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MANEA,1.88e-06,mannosidase endo-alpha,+-,++--,-+,0.0374160436096923,0.0361824556049912,-,0.0724,0.116981702773518,-0.0195,0.75,19.5,1,0.87,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
CRB1,2.5e-07,crumbs cell polarity complex component 1,--,+++-,++,0.0386535335158991,0.0362530320612668,-,0.0725,0.001253558,-0.0195,0.75,19.5,1,0.623,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
PCDHA3,1.06e-07,protocadherin alpha 3,+-,--++,Filtered_Out,0.0388188574883895,0.0423566477401821,+,0.0776,0.0685730119174116,-0.0195,0.75,20.9,1,0.0941,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
CCS,2.3e-06,copper chaperone for superoxide dismutase,-+,-+++,++,0.0426352363641646,0.0412318469569868,-,0.0825,0.061848783,-0.0195,0.75,22.2,1,0.214,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
IGSF6,1.56e-09,immunoglobulin superfamily member 6,-+,-+++,Filtered_Out,0.0414413788329475,0.0494134851577026,+,0.0829,0.0500258425781595,-0.0195,0.75,22.3,1,0.904,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
SHISA9,8.98e-17,shisa family member 9,+-,--++,Not_Available,0.0422834213939143,0.0449920917457944,+,0.0846,0.027790087,-0.0195,0.75,22.7,1,0.755,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
FAM172A,7.75e-10,family with sequence similarity 172 member A,+-,-++-,Not_Available,0.0435884607293796,0.0464675605251247,+,0.0872,0.0903829547824379,-0.0195,0.75,23.5,1,0.505,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
RAB27B,1.39e-09,"RAB27B, member RAS oncogene family",+-,---+,Filtered_Out,0.0477280078949432,0.0443325970099496,-,0.0887,0.022688391,-0.0195,0.75,23.9,1,0.948,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
MICB,2.62e-07,MHC class I polypeptide-related sequence B,-+,-++-,Filtered_Out,0.0444522021257751,0.0459236365160509,+,0.0889,0.0489929151179498,-0.0195,0.75,23.9,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
FH,1.47e-06,fumarate hydratase,+-,-+--,--,0.051297063413261,0.04467379990787,-,0.0893,0.030791292,-0.0195,0.75,24,1,0.609,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
