gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,---,------,-+-+,0.001839209537588,0.000450297021963428,-,0.000901,0.052021844,0.0231,0.706,0.242,0.242,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
CKB,1.7557e-08,creatine kinase B,++-,++++++,-++-,0.0014463911217153,0.0011437867758468,-,0.00229,1.82118e-05,0.0231,0.706,0.615,0.615,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,+++,++++--,Not_Available,0.00438096994844542,0.00149413218272585,-,0.00299,0.00242952,0.0231,0.706,0.804,0.804,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
KDM3A,1.7641e-09,lysine demethylase 3A,+--,----+-,Not_Available,0.00498581233897409,0.00162216018409728,-,0.00324,0.005746965,0.0231,0.706,0.873,0.873,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",-+-,++++++,Filtered_Out,0.00266366735627004,0.00200160264063581,-,0.004,0.001833984,0.0231,0.706,1.08,1,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,-+-,Missing_P_Values,Filtered_Out,0.00456282438829636,0.00216746520647958,-,0.00433,0.00337803127868115,0.0231,0.706,1.17,1,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++-,++++++,-+-+,0.00260532311581084,0.0021899370054915,-,0.00438,4.9052e-05,0.0231,0.706,1.18,1,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
TMEM106B,1.2176e-12,transmembrane protein 106B,--+,------,+-++,0.00614959343737071,0.00348279874706383,-,0.00697,0.000216239,0.0231,0.706,1.87,1,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
RFTN2,5.4058e-07,raftlin family member 2,---,------,++++,0.00705536537026414,0.00456388857658551,-,0.00913,0.039374167,0.0231,0.706,2.46,1,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
HARS,2.1021e-07,Not_Available,+--,++++++,-++-,0.0102426928145499,0.00678204718814077,-,0.0136,0.005687828,0.0231,0.706,3.65,1,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.1938081342907,Sympathetic noradrenergic neurons,3.50987465853632
PCDH9,3.5314e-10,protocadherin 9,--+,-----+,++++,0.00914397013421864,0.00689267655737214,-,0.0138,0.03246236,0.0231,0.706,3.71,1,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,++-,++++-+,--+-,0.0109621382893592,0.00695369175708177,-,0.0139,0.001734011,0.0231,0.706,3.74,1,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
TCF4,4.5521e-16,transcription factor 4,-++,--+---,+-++,0.01270875320443,0.00818077346467971,-,0.0164,0.002236053,0.0231,0.706,4.4,1,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
ZNF638,1.8282e-07,zinc finger protein 638,---,+---+-,Not_Available,0.0194279443749693,0.008940955209041,-,0.0179,0.001959458,0.0231,0.706,4.81,1,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+-+,+++---,---+,0.0102456681078231,0.00897841150964603,-,0.018,0.000472472,0.0231,0.706,4.83,1,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
METTL9,1.7424e-10,methyltransferase like 9,+-+,+-+-++,-+++,0.010784788628065,0.0104577704224039,-,0.0209,0.019618914,0.0231,0.706,5.63,1,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
C16orf45,1.8617e-09,Not_Available,++-,++++--,+--+,0.0217988268803169,0.0118663813092911,-,0.0237,0.000958753,0.0231,0.706,6.38,1,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.84324967130112,Cholinergic and monoaminergic neurons,2.31248811378339
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,--+,------,++++,0.0173266210999559,0.0133426889058752,-,0.0267,0.0385018431059904,0.0231,0.706,7.18,1,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,+++,++++-+,++--,0.0251712197508162,0.0134295174072234,-,0.0269,0.002809492,0.0231,0.706,7.23,1,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
