gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
PCDH9,3.5314e-10,protocadherin 9,--+--+,-++++------+,-+++++++,0.00286655679258595,0.00176441482410438,-,0.00353,0.004988764,-0.0252,0.681,0.949,0.949,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,+-----,-----------+,++--+---,0.00217366068385718,0.00582991370368503,+,0.00435,0.00653533,-0.0252,0.681,1.17,1,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",+--++-,++++++++++++,+-+-+-+-,0.00218046486126165,0.00262945994589014,+,0.00436,0.005617603,-0.0252,0.681,1.17,1,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
TCF4,4.5521e-16,transcription factor 4,+-+-++,-+--+---+---,+-+++-++,0.00384009829192577,0.00261215313833148,-,0.00522,0.002236053,-0.0252,0.681,1.41,1,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
SERPING1,2.4511e-06,serpin family G member 1,++++++,---++-++++++,-+++-+++,0.004162444516604,0.00293785374958211,-,0.00588,0.00408470453012042,-0.0252,0.681,1.58,1,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
MANEA,1.8836e-06,mannosidase endo-alpha,-++--+,++++++------,----+-++,0.00553360007296894,0.00505432491192574,-,0.0101,0.000771466,-0.0252,0.681,2.72,1,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
MYRF,1.6847e-08,myelin regulatory factor,--+-+-,-+++++---+++,--+-+-++,0.00644140968154311,0.00605986939700218,-,0.0121,0.006945037,-0.0252,0.681,3.26,1,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
LST1,5.4242e-09,leukocyte specific transcript 1,----+-,+-++++++++++,-----+++,0.00818396278034468,0.0071086893420785,-,0.0142,0.003058614,-0.0252,0.681,3.82,1,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",+++-+-,++--+-++++++,Filtered_Out,0.00712770487860983,0.00931407986667281,+,0.0143,0.001833984,-0.0252,0.681,3.83,1,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
RFTN2,5.4058e-07,raftlin family member 2,------,++++++------,--+-++++,0.00946541231835311,0.00809634032649388,-,0.0162,0.0363944585616798,-0.0252,0.681,4.36,1,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
SEMA6D,4.0971e-09,semaphorin 6D,--++--,-++-+-----++,+-++-++-,0.0102127922944876,0.00922236826546396,-,0.0184,0.00427009,-0.0252,0.681,4.96,1,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
